date, price
2003年12月16日,1.46 
2003年12月17日,1.44 
2003年12月18日,1.44 
2003年12月19日,1.46 
2003年12月22日,1.42 
2003年12月23日,1.42 
2003年12月24日,1.47 
2003年12月26日,1.49 
2003年12月29日,1.51 
2003年12月30日,1.54 
2003年12月31日,1.54 
2004年1月2日,1.55 
2004年1月5日,1.60 
2004年1月6日,1.60 
2004年1月7日,1.63 
2004年1月8日,1.69 
2004年1月9日,1.72 
2004年1月12日,1.71 
2004年1月13日,1.77 
2004年1月14日,1.75 
2004年1月15日,1.67 
2004年1月16日,1.65 
2004年1月20日,1.63 
2004年1月21日,1.64 
2004年1月22日,1.63 
2004年1月23日,1.62 
2004年1月26日,1.65 
2004年1月27日,1.66 
2004年1月28日,1.67 
2004年1月29日,1.63 
2004年1月30日,1.63 
2004年2月2日,1.63 
2004年2月3日,1.60 
2004年2月4日,1.58 
2004年2月5日,1.64 
2004年2月6日,1.63 
2004年2月9日,1.63 
2004年2月10日,1.65 
2004年2月11日,1.70 
2004年2月12日,1.71 
2004年2月13日,1.72 
2004年2月17日,1.68 
2004年2月18日,1.67 
2004年2月19日,1.69 
2004年2月20日,1.61 
2004年2月23日,1.60 
2004年2月24日,1.62 
2004年2月25日,1.64 
2004年2月26日,1.66 
2004年2月27日,1.72 
2004年3月1日,1.74 
2004年3月2日,1.72 
2004年3月3日,1.73 
2004年3月4日,1.80 
2004年3月5日,1.96 
2004年3月8日,1.91 
2004年3月9日,1.94 
2004年3月10日,2.01 
2004年3月11日,2.00 
2004年3月12日,1.98 
2004年3月15日,1.95 
2004年3月16日,1.90 
2004年3月17日,1.88 
2004年3月18日,1.86 
2004年3月19日,1.92 
2004年3月22日,1.87 
2004年3月23日,1.86 
2004年3月24日,1.84 
2004年3月25日,1.92 
2004年3月26日,1.95 
2004年3月29日,2.00 
2004年3月30日,2.00 
2004年3月31日,2.00 
2004年4月1日,1.95 
2004年4月2日,1.99 
2004年4月5日,2.03 
2004年4月6日,2.01 
2004年4月7日,1.98 
2004年4月8日,2.00 
2004年4月12日,2.01 
2004年4月13日,2.00 
2004年4月14日,1.93 
2004年4月15日,2.11 
2004年4月16日,2.09 
2004年4月19日,2.05 
2004年4月20日,2.03 
2004年4月21日,2.01 
2004年4月22日,2.01 
2004年4月23日,2.00 
2004年4月26日,1.97 
2004年4月27日,1.96 
2004年4月28日,1.93 
2004年4月29日,1.93 
2004年4月30日,1.93 
2004年5月3日,1.88 
2004年5月4日,1.90 
2004年5月5日,1.91 
2004年5月6日,1.91 
2004年5月7日,1.97 
2004年5月10日,1.90 
2004年5月11日,1.94 
2004年5月12日,1.95 
2004年5月13日,1.98 
2004年5月14日,1.95 
2004年5月17日,1.93 
2004年5月18日,1.95 
2004年5月19日,1.96 
2004年5月20日,1.93 
2004年5月21日,1.94 
2004年5月24日,1.99 
2004年5月25日,2.04 
2004年5月26日,2.06 
2004年5月27日,2.04 
2004年5月28日,2.02 
2004年6月1日,2.01 
2004年6月2日,2.08 
2004年6月3日,2.07 
2004年6月4日,2.09 
2004年6月7日,2.14 
2004年6月8日,2.17 
2004年6月9日,2.19 
2004年6月10日,2.21 
2004年6月14日,2.19 
2004年6月15日,2.22 
2004年6月16日,2.38 
2004年6月17日,2.37 
2004年6月18日,2.39 
2004年6月21日,2.39 
2004年6月22日,2.36 
2004年6月23日,2.42 
2004年6月24日,2.41 
2004年6月25日,2.41 
2004年6月28日,2.44 
2004年6月29日,2.36 
2004年6月30日,2.35 
2004年7月1日,2.32 
2004年7月2日,2.23 
2004年7月6日,2.24 
2004年7月7日,2.24 
2004年7月8日,2.19 
2004年7月9日,2.18 
2004年7月12日,2.15 
2004年7月13日,2.11 
2004年7月14日,2.14 
2004年7月15日,2.40 
2004年7月16日,2.35 
2004年7月19日,2.30 
2004年7月20日,2.30 
2004年7月21日,2.34 
2004年7月22日,2.27 
2004年7月23日,2.27 
2004年7月26日,2.25 
2004年7月27日,2.34 
2004年7月28日,2.31 
2004年7月29日,2.34 
2004年7月30日,2.36 
2004年8月2日,2.30 
2004年8月3日,2.27 
2004年8月4日,2.29 
2004年8月5日,2.31 
2004年8月6日,2.22 
2004年8月9日,2.17 
2004年8月10日,2.25 
2004年8月11日,2.22 
2004年8月12日,2.20 
2004年8月13日,2.23 
2004年8月16日,2.27 
2004年8月17日,2.22 
2004年8月18日,2.27 
2004年8月19日,2.28 
2004年8月20日,2.21 
2004年8月23日,2.23 
2004年8月24日,2.28 
2004年8月25日,2.37 
2004年8月26日,2.51 
2004年8月27日,2.48 
2004年8月30日,2.48 
2004年8月31日,2.50 
2004年9月1日,2.57 
2004年9月2日,2.56 
2004年9月3日,2.57 
2004年9月7日,2.58 
2004年9月8日,2.61 
2004年9月9日,2.59 
2004年9月10日,2.59 
2004年9月13日,2.58 
2004年9月14日,2.54 
2004年9月15日,2.53 
2004年9月16日,2.63 
2004年9月17日,2.67 
2004年9月20日,2.71 
2004年9月21日,2.78 
2004年9月22日,2.72 
2004年9月23日,2.68 
2004年9月24日,2.71 
2004年9月27日,2.71 
2004年9月28日,2.73 
2004年9月29日,2.78 
2004年9月30日,2.80 
2004年10月1日,2.80 
2004年10月4日,2.80 
2004年10月5日,2.83 
2004年10月6日,2.91 
2004年10月7日,2.92 
2004年10月8日,2.84 
2004年10月11日,2.79 
2004年10月12日,2.76 
2004年10月13日,2.84 
2004年10月14日,3.27 
2004年10月15日,3.26 
2004年10月18日,3.41 
2004年10月19日,3.45 
2004年10月20日,3.40 
2004年10月21日,3.44 
2004年10月22日,3.40 
2004年10月25日,3.42 
2004年10月26日,3.43 
2004年10月27日,3.62 
2004年10月28日,3.73 
2004年10月29日,3.80 
2004年11月1日,3.80 
2004年11月2日,3.86 
2004年11月3日,4.01 
2004年11月4日,3.97 
2004年11月5日,3.93 
2004年11月8日,3.96 
2004年11月9日,3.90 
2004年11月10日,3.96 
2004年11月11日,3.96 
2004年11月12日,3.98 
2004年11月15日,3.96 
2004年11月16日,3.94 
2004年11月17日,3.96 
2004年11月18日,3.96 
2004年11月19日,4.06 
2004年11月22日,4.57 
2004年11月23日,4.46 
2004年11月24日,4.66 
2004年11月26日,4.70 
2004年11月29日,4.97 
2004年11月30日,4.91 
2004年12月1日,4.85 
2004年12月2日,4.78 
2004年12月3日,4.64 
2004年12月6日,4.73 
2004年12月7日,4.77 
2004年12月8日,4.60 
2004年12月9日,4.60 
2004年12月10日,4.72 
2004年12月13日,4.71 
2004年12月14日,4.71 
2004年12月15日,4.68 
2004年12月16日,4.82 
2004年12月17日,4.79 
2004年12月20日,4.71 
2004年12月21日,4.55 
2004年12月22日,4.60 
2004年12月23日,4.59 
2004年12月27日,4.65 
2004年12月28日,4.59 
2004年12月29日,4.64 
2004年12月30日,4.64 
2004年12月31日,4.64 
2005年1月3日,4.65 
2005年1月4日,4.68 
2005年1月5日,4.66 
2005年1月6日,4.64 
2005年1月7日,4.97 
2005年1月10日,5.05 
2005年1月11日,4.94 
2005年1月12日,4.71 
2005年1月13日,5.32 
2005年1月14日,5.12 
2005年1月18日,5.05 
2005年1月19日,5.10 
2005年1月20日,5.09 
2005年1月21日,5.11 
2005年1月24日,5.13 
2005年1月25日,5.20 
2005年1月26日,5.20 
2005年1月27日,5.21 
2005年1月28日,5.28 
2005年1月31日,5.56 
2005年2月1日,5.55 
2005年2月2日,5.71 
2005年2月3日,5.67 
2005年2月4日,5.64 
2005年2月7日,5.67 
2005年2月8日,5.81 
2005年2月9日,5.86 
2005年2月10日,5.66 
2005年2月11日,5.84 
2005年2月14日,6.06 
2005年2月15日,6.36 
2005年2月16日,6.44 
2005年2月17日,6.49 
2005年2月18日,6.28 
2005年2月22日,6.31 
2005年2月23日,6.32 
2005年2月24日,6.38 
2005年2月25日,6.42 
2005年2月28日,6.45 
2005年3月1日,6.44 
2005年3月2日,6.41 
2005年3月3日,6.34 
2005年3月4日,6.14 
2005年3月7日,6.18 
2005年3月8日,6.02 
2005年3月9日,5.75 
2005年3月10日,5.75 
2005年3月11日,5.80 
2005年3月14日,5.83 
2005年3月15日,5.88 
2005年3月16日,6.04 
2005年3月17日,6.13 
2005年3月18日,6.21 
2005年3月21日,6.28 
2005年3月22日,6.28 
2005年3月23日,6.20 
2005年3月24日,6.14 
2005年3月28日,6.14 
2005年3月29日,6.12 
2005年3月30日,6.11 
2005年3月31日,6.07 
2005年4月1日,6.03 
2005年4月4日,5.90 
2005年4月5日,6.03 
2005年4月6日,6.12 
2005年4月7日,6.25 
2005年4月8日,6.35 
2005年4月11日,6.32 
2005年4月12日,6.17 
2005年4月13日,6.14 
2005年4月14日,5.71 
2005年4月15日,5.32 
2005年4月18日,5.19 
2005年4月19日,5.35 
2005年4月20日,5.39 
2005年4月21日,5.32 
2005年4月22日,5.29 
2005年4月25日,5.29 
2005年4月26日,5.36 
2005年4月27日,5.19 
2005年4月28日,5.19 
2005年4月29日,5.18 
2005年5月2日,5.24 
2005年5月3日,5.25 
2005年5月4日,5.31 
2005年5月5日,5.32 
2005年5月6日,5.33 
2005年5月9日,5.35 
2005年5月10日,5.32 
2005年5月11日,5.10 
2005年5月12日,5.08 
2005年5月13日,5.03 
2005年5月16日,5.10 
2005年5月17日,5.07 
2005年5月18日,5.37 
2005年5月19日,5.38 
2005年5月20日,5.38 
2005年5月23日,5.70 
2005年5月24日,5.71 
2005年5月25日,5.71 
2005年5月26日,5.85 
2005年5月27日,5.83 
2005年5月31日,5.82 
2005年6月1日,5.82 
2005年6月2日,5.76 
2005年6月3日,5.51 
2005年6月6日,5.52 
2005年6月7日,5.39 
2005年6月8日,5.32 
2005年6月9日,5.42 
2005年6月10日,5.34 
2005年6月13日,5.23 
2005年6月14日,5.16 
2005年6月15日,5.33 
2005年6月16日,5.44 
2005年6月17日,5.51 
2005年6月20日,5.44 
2005年6月21日,5.46 
2005年6月22日,5.51 
2005年6月23日,5.68 
2005年6月24日,5.59 
2005年6月27日,5.44 
2005年6月28日,5.37 
2005年6月29日,5.33 
2005年6月30日,5.31 
2005年7月1日,5.28 
2005年7月5日,5.45 
2005年7月6日,5.45 
2005年7月7日,5.39 
2005年7月8日,5.47 
2005年7月11日,5.52 
2005年7月12日,5.49 
2005年7月13日,5.50 
2005年7月14日,6.00 
2005年7月15日,5.94 
2005年7月18日,6.01 
2005年7月19日,6.18 
2005年7月20日,6.26 
2005年7月21日,6.29 
2005年7月22日,6.29 
2005年7月25日,6.33 
2005年7月26日,6.30 
2005年7月27日,6.30 
2005年7月28日,6.29 
2005年7月29日,6.34 
2005年8月1日,6.15 
2005年8月2日,6.21 
2005年8月3日,6.19 
2005年8月4日,6.14 
2005年8月5日,6.19 
2005年8月8日,6.18 
2005年8月9日,6.27 
2005年8月10日,6.34 
2005年8月11日,6.30 
2005年8月12日,6.60 
2005年8月15日,6.90 
2005年8月16日,6.79 
2005年8月17日,6.78 
2005年8月18日,6.71 
2005年8月19日,6.67 
2005年8月22日,6.68 
2005年8月23日,6.59 
2005年8月24日,6.73 
2005年8月25日,6.64 
2005年8月26日,6.62 
2005年8月29日,6.58 
2005年8月30日,6.68 
2005年8月31日,6.72 
2005年9月1日,6.74 
2005年9月2日,6.69 
2005年9月6日,6.98 
2005年9月7日,7.06 
2005年9月8日,7.16 
2005年9月9日,7.34 
2005年9月12日,7.38 
2005年9月13日,7.33 
2005年9月14日,7.31 
2005年9月15日,7.17 
2005年9月16日,7.32 
2005年9月19日,7.56 
2005年9月20日,7.69 
2005年9月21日,7.58 
2005年9月22日,7.50 
2005年9月23日,7.64 
2005年9月26日,7.79 
2005年9月27日,7.75 
2005年9月28日,7.59 
2005年9月29日,7.51 
2005年9月30日,7.66 
2005年10月3日,7.79 
2005年10月4日,7.91 
2005年10月5日,7.77 
2005年10月6日,7.64 
2005年10月7日,7.42 
2005年10月10日,7.42 
2005年10月11日,7.41 
2005年10月12日,7.19 
2005年10月13日,7.71 
2005年10月14日,7.76 
2005年10月17日,7.75 
2005年10月18日,7.71 
2005年10月19日,7.85 
2005年10月20日,8.07 
2005年10月21日,8.14 
2005年10月24日,8.11 
2005年10月25日,8.12 
2005年10月26日,8.22 
2005年10月27日,8.14 
2005年10月28日,8.06 
2005年10月31日,8.28 
2005年11月1日,8.31 
2005年11月2日,8.57 
2005年11月3日,8.90 
2005年11月4日,8.75 
2005年11月7日,8.81 
2005年11月8日,8.63 
2005年11月9日,8.74 
2005年11月10日,8.74 
2005年11月11日,8.87 
2005年11月14日,8.85 
2005年11月15日,9.01 
2005年11月16日,9.29 
2005年11月17日,9.41 
2005年11月18日,9.35 
2005年11月21日,9.31 
2005年11月22日,9.54 
2005年11月23日,9.71 
2005年11月25日,9.93 
2005年11月28日,10.15 
2005年11月29日,10.04 
2005年11月30日,9.84 
2005年12月1日,10.25 
2005年12月2日,10.39 
2005年12月5日,10.36 
2005年12月6日,10.69 
2005年12月7日,10.64 
2005年12月8日,10.60 
2005年12月9日,10.66 
2005年12月12日,10.76 
2005年12月13日,10.78 
2005年12月14日,10.47 
2005年12月15日,10.41 
2005年12月16日,10.33 
2005年12月19日,10.37 
2005年12月20日,10.34 
2005年12月21日,10.52 
2005年12月22日,10.64 
2005年12月23日,10.61 
2005年12月27日,10.74 
2005年12月28日,10.68 
2005年12月29日,10.55 
2005年12月30日,10.35 
2006年1月3日,10.68 
2006年1月4日,10.85 
2006年1月5日,10.70 
2006年1月6日,10.96 
2006年1月9日,11.03 
2006年1月10日,11.70 
2006年1月11日,12.11 
2006年1月12日,12.34 
2006年1月13日,12.29 
2006年1月17日,12.34 
2006年1月18日,12.01 
2006年1月19日,11.67 
2006年1月20日,11.43 
2006年1月23日,11.37 
2006年1月24日,11.35 
2006年1月25日,11.07 
2006年1月26日,10.78 
2006年1月27日,10.51 
2006年1月30日,10.94 
2006年1月31日,10.91 
2006年2月1日,10.92 
2006年2月2日,10.77 
2006年2月3日,10.40 
2006年2月6日,10.36 
2006年2月7日,9.93 
2006年2月8日,9.87 
2006年2月9日,9.89 
2006年2月10日,9.67 
2006年2月13日,9.54 
2006年2月14日,9.73 
2006年2月15日,9.95 
2006年2月16日,10.14 
2006年2月17日,10.13 
2006年2月21日,10.11 
2006年2月22日,10.24 
2006年2月23日,10.43 
2006年2月24日,10.41 
2006年2月27日,10.30 
2006年2月28日,10.34 
2006年3月1日,9.93 
2006年3月2日,10.00 
2006年3月3日,9.99 
2006年3月6日,9.67 
2006年3月7日,9.56 
2006年3月8日,9.60 
2006年3月9日,9.50 
2006年3月10日,9.21 
2006年3月13日,9.47 
2006年3月14日,9.62 
2006年3月15日,9.72 
2006年3月16日,9.56 
2006年3月17日,9.36 
2006年3月20日,9.35 
2006年3月21日,9.19 
2006年3月22日,9.04 
2006年3月23日,8.84 
2006年3月24日,8.71 
2006年3月27日,8.77 
2006年3月28日,8.59 
2006年3月29日,8.93 
2006年3月30日,9.04 
2006年3月31日,9.09 
2006年4月3日,9.16 
2006年4月4日,8.89 
2006年4月5日,9.60 
2006年4月6日,10.29 
2006年4月7日,10.17 
2006年4月10日,10.13 
2006年4月11日,9.90 
2006年4月12日,9.74 
2006年4月13日,9.63 
2006年4月17日,9.55 
2006年4月18日,9.50 
2006年4月19日,9.57 
2006年4月20日,10.00 
2006年4月21日,9.81 
2006年4月24日,9.56 
2006年4月25日,9.51 
2006年4月26日,9.75 
2006年4月27日,9.98 
2006年4月28日,10.19 
2006年5月1日,10.22 
2006年5月2日,10.28 
2006年5月3日,10.28 
2006年5月4日,10.41 
2006年5月5日,10.32 
2006年5月8日,10.54 
2006年5月9日,10.37 
2006年5月10日,10.19 
2006年5月11日,10.12 
2006年5月12日,9.81 
2006年5月15日,9.77 
2006年5月16日,9.75 
2006年5月17日,9.39 
2006年5月18日,9.47 
2006年5月19日,9.27 
2006年5月22日,9.14 
2006年5月23日,9.31 
2006年5月24日,9.09 
2006年5月25日,9.21 
2006年5月26日,9.22 
2006年5月30日,9.04 
2006年5月31日,8.83 
2006年6月1日,8.90 
2006年6月2日,9.01 
2006年6月5日,8.74 
2006年6月6日,8.66 
2006年6月7日,8.63 
2006年6月8日,8.70 
2006年6月9日,8.79 
2006年6月12日,8.53 
2006年6月13日,8.44 
2006年6月14日,8.40 
2006年6月15日,8.53 
2006年6月16日,8.46 
2006年6月19日,8.31 
2006年6月20日,8.34 
2006年6月21日,8.39 
2006年6月22日,8.54 
2006年6月23日,8.60 
2006年6月26日,8.46 
2006年6月27日,8.46 
2006年6月28日,8.19 
2006年6月29日,8.44 
2006年6月30日,8.25 
2006年7月3日,8.31 
2006年7月5日,8.23 
2006年7月6日,8.20 
2006年7月7日,8.08 
2006年7月10日,8.07 
2006年7月11日,8.00 
2006年7月12日,7.89 
2006年7月13日,7.73 
2006年7月14日,7.56 
2006年7月17日,7.59 
2006年7月18日,7.69 
2006年7月19日,7.87 
2006年7月20日,8.80 
2006年7月21日,8.74 
2006年7月24日,8.87 
2006年7月25日,8.87 
2006年7月26日,9.23 
2006年7月27日,9.29 
2006年7月28日,9.38 
2006年7月31日,9.80 
2006年8月1日,9.70 
2006年8月2日,9.81 
2006年8月3日,10.00 
2006年8月4日,9.80 
2006年8月7日,9.94 
2006年8月8日,9.59 
2006年8月9日,9.37 
2006年8月10日,9.26 
2006年8月11日,9.16 
2006年8月14日,9.32 
2006年8月15日,9.50 
2006年8月16日,9.72 
2006年8月17日,9.81 
2006年8月18日,9.77 
2006年8月21日,9.62 
2006年8月22日,9.76 
2006年8月23日,9.81 
2006年8月24日,9.74 
2006年8月25日,9.86 
2006年8月28日,9.80 
2006年8月29日,9.61 
2006年8月30日,9.69 
2006年8月31日,9.76 
2006年9月1日,9.81 
2006年9月5日,10.21 
2006年9月6日,10.24 
2006年9月7日,10.50 
2006年9月8日,10.51 
2006年9月11日,10.53 
2006年9月12日,10.49 
2006年9月13日,10.62 
2006年9月14日,10.67 
2006年9月15日,10.71 
2006年9月18日,10.69 
2006年9月19日,10.62 
2006年9月20日,10.81 
2006年9月21日,10.87 
2006年9月22日,10.62 
2006年9月25日,10.84 
2006年9月26日,11.11 
2006年9月27日,11.07 
2006年9月28日,11.07 
2006年9月29日,11.07 
2006年10月2日,10.84 
2006年10月3日,10.71 
2006年10月4日,10.78 
2006年10月5日,10.88 
2006年10月6日,10.72 
2006年10月9日,10.73 
2006年10月10日,10.65 
2006年10月11日,10.57 
2006年10月12日,10.77 
2006年10月13日,10.98 
2006年10月16日,10.84 
2006年10月17日,10.75 
2006年10月18日,10.77 
2006年10月19日,11.42 
2006年10月20日,11.43 
2006年10月23日,11.70 
2006年10月24日,11.67 
2006年10月25日,11.71 
2006年10月26日,11.80 
2006年10月27日,11.78 
2006年10月30日,11.56 
2006年10月31日,11.67 
2006年11月1日,11.63 
2006年11月2日,11.33 
2006年11月3日,11.36 
2006年11月6日,11.44 
2006年11月7日,11.57 
2006年11月8日,11.81 
2006年11月9日,12.10 
2006年11月10日,11.94 
2006年11月13日,12.06 
2006年11月14日,12.14 
2006年11月15日,12.27 
2006年11月16日,12.33 
2006年11月17日,12.28 
2006年11月20日,12.43 
2006年11月21日,12.66 
2006年11月22日,12.96 
2006年11月24日,13.30 
2006年11月27日,13.31 
2006年11月28日,13.14 
2006年11月29日,13.31 
2006年11月30日,13.24 
2006年12月1日,13.19 
2006年12月4日,13.15 
2006年12月5日,13.19 
2006年12月6日,13.06 
2006年12月7日,12.93 
2006年12月8日,12.77 
2006年12月11日,12.76 
2006年12月12日,12.69 
2006年12月13日,12.72 
2006年12月14日,12.86 
2006年12月15日,12.75 
2006年12月18日,12.57 
2006年12月19日,12.38 
2006年12月20日,12.38 
2006年12月21日,12.21 
2006年12月22日,12.01 
2006年12月26日,11.80 
2006年12月27日,11.71 
2006年12月28日,11.61 
2006年12月29日,12.20 
2007年1月3日,12.37 
2007年1月4日,12.28 
2007年1月5日,12.31 
2007年1月8日,12.36 
2007年1月9日,13.28 
2007年1月10日,13.97 
2007年1月11日,13.83 
2007年1月12日,13.58 
2007年1月16日,13.89 
2007年1月17日,13.94 
2007年1月18日,13.16 
2007年1月19日,12.81 
2007年1月22日,12.74 
2007年1月23日,12.50 
2007年1月24日,12.45 
2007年1月25日,12.64 
2007年1月26日,12.48 
2007年1月29日,12.38 
2007年1月30日,12.36 
2007年1月31日,12.29 
2007年2月1日,12.32 
2007年2月2日,12.18 
2007年2月5日,12.18 
2007年2月6日,12.07 
2007年2月7日,12.34 
2007年2月8日,12.36 
2007年2月9日,12.31 
2007年2月12日,12.17 
2007年2月13日,12.18 
2007年2月14日,12.23 
2007年2月15日,12.23 
2007年2月16日,12.20 
2007年2月20日,12.31 
2007年2月21日,12.78 
2007年2月22日,12.97 
2007年2月23日,12.91 
2007年2月26日,12.86 
2007年2月27日,12.44 
2007年2月28日,12.23 
2007年3月1日,12.62 
2007年3月2日,12.51 
2007年3月5日,12.66 
2007年3月6日,12.62 
2007年3月7日,12.71 
2007年3月8日,12.67 
2007年3月9日,12.69 
2007年3月12日,12.86 
2007年3月13日,12.94 
2007年3月14日,12.86 
2007年3月15日,12.91 
2007年3月16日,12.86 
2007年3月19日,13.08 
2007年3月20日,13.12 
2007年3月21日,13.43 
2007年3月22日,13.48 
2007年3月23日,13.44 
2007年3月26日,13.70 
2007年3月27日,13.83 
2007年3月28日,13.63 
2007年3月29日,13.46 
2007年3月30日,13.53 
2007年4月2日,13.46 
2007年4月3日,13.60 
2007年4月4日,13.59 
2007年4月5日,13.53 
2007年4月9日,13.61 
2007年4月10日,13.47 
2007年4月11日,13.42 
2007年4月12日,13.19 
2007年4月13日,13.06 
2007年4月16日,13.07 
2007年4月17日,13.19 
2007年4月18日,12.98 
2007年4月19日,13.04 
2007年4月20日,13.03 
2007年4月23日,13.40 
2007年4月24日,13.77 
2007年4月25日,13.63 
2007年4月26日,14.64 
2007年4月27日,14.28 
2007年4月30日,14.43 
2007年5月1日,14.34 
2007年5月2日,14.36 
2007年5月3日,14.49 
2007年5月4日,14.51 
2007年5月7日,14.91 
2007年5月8日,15.02 
2007年5月9日,15.28 
2007年5月10日,15.55 
2007年5月11日,15.59 
2007年5月14日,15.71 
2007年5月15日,15.74 
2007年5月16日,15.55 
2007年5月17日,15.70 
2007年5月18日,15.81 
2007年5月21日,16.06 
2007年5月22日,16.25 
2007年5月23日,16.43 
2007年5月24日,16.35 
2007年5月25日,16.25 
2007年5月29日,16.41 
2007年5月30日,16.98 
2007年5月31日,17.45 
2007年6月1日,17.31 
2007年6月4日,17.39 
2007年6月5日,17.53 
2007年6月6日,17.72 
